SampleID	PrimerPairID	BarcodeID	ProjectID	MiSeqRun
Aquilegia_flavescens_14428	atpB	Foxtrot272	atpB_S1494R_S611	160222
Aquilegia_flavescens_14428	trnLF	Delta181	trn_cf	150807
Aquilegia_flavescens_14428	matK2	Hotel368	matK_3F_3R	160222
Aquilegia_flavescens_14428	ITS	Bravo87	ITS	150807
Aquilegia_flavescens_14428	ndhF2	Foxtrot272	ndhF_803_1318	160222
Aquilegia_flavescens_14428	ndhF3	Hotel368	ndhF_1318_3	160222
Aquilegia_flavescens_14428	ndhF	Hotel368	ndhF_5_803	160222
Arabis_cf_lemmonii_14266	atpB	Charlie136	atpB_S1494R_S611	160222
Arabis_cf_lemmonii_14266	trnT	Alpha40	trn_ab	150807
Arabis_cf_lemmonii_14266	ndhF3	India424	ndhF_1318_3	160222
Arabis_cf_lemmonii_14266	matK2	India424	matK_3F_3R	160222
Arabis_cf_lemmonii_14266	atpB2	India424	atpB_S766R_S3	160222
Arabis_cf_lemmonii_14266	ITS	Juliett443	ITS	150807
Arabis_cf_lemmonii_14266	trnLF	Bravo59	trn_cf	150807
Arabis_cf_lemmonii_14266	ndhF2	Charlie136	ndhF_803_1318	160222
Arabis_cf_lemmonii_14266	matK	Charlie136	matK_1F_4R	160222
Arabis_cf_lemmonii_14266	rbcL_5	India424	rbcL	150807
Arabis_cf_lemmonii_14266	ndhF	India424	ndhF_5_803	160222
Arabis_cf_lemmonii_14345	rbcL_5	Golf319	rbcL	150807
Arabis_cf_lemmonii_14345	ndhF3	Golf319	ndhF_1318_3	160222
Arabis_cf_lemmonii_14345	atpB	Echo223	atpB_S1494R_S611	160222
Arabis_cf_lemmonii_14345	trnT	Charlie127	trn_ab	150807
Arabis_cf_lemmonii_14345	ITS	Alpha45	ITS	150807
Arabis_cf_lemmonii_14345	matK	Echo223	matK_1F_4R	160222
Arabis_cf_lemmonii_14345	ndhF	Golf319	ndhF_5_803	160222
Arabis_cf_lemmonii_14345	matK2	Golf319	matK_3F_3R	160222
Arabis_cf_lemmonii_14345	trnLF	Charlie139	trn_cf	150807
Arabis_cf_lemmonii_14345	atpB2	Golf319	atpB_S766R_S3	160222
Arabis_cf_lemmonii_14345	ndhF2	Echo223	ndhF_803_1318	160222
Arabis_cf_lemonii_13546	trnT	Golf295	trn_ab	150807
Arabis_cf_lemonii_13546	ITS	Echo199	ITS	141219
Arabis_cf_lemonii_13546	ndhF3	Kilo487	ndhF_1318_3	160222
Arabis_cf_lemonii_13546	ndhF2	Alpha7	ndhF_803_1318	160222
Arabis_cf_lemonii_13546	rbcL_5	Kilo487	rbcL	150807
Arabis_cf_lemonii_13546	ndhF	Kilo487	ndhF_5_803	160222
Arabis_cf_lemonii_13546	trnLF	Golf295	trnL_cf	141219
Arabis_cf_lemonii_13546	atpB2	Kilo487	atpB_S766R_S3	160222
Arabis_cf_lemonii_13546	matK	Alpha7	matK_1F_4R	160222
Arabis_cf_lemonii_13546	atpB	Alpha7	atpB_S1494R_S611	160222
Arabis_cf_lemonii_13546	matK2	Kilo487	matK_3F_3R	160222
Arabis_cf_lemonii_14630	atpB2	Foxtrot276	atpB_S766R_S3	160222
Arabis_cf_lemonii_14630	ndhF2	Hotel372	ndhF_803_1318	160222
Arabis_cf_lemonii_14630	atpB	Juliett468	atpB_S1494R_S611	160222
Arabis_cf_lemonii_14630	trnLF	Kilo489	trn_cf	150807
Arabis_cf_lemonii_14630	matK	Hotel372	matK_1F_4R	160222
Arabis_cf_lemonii_14630	matK2	Foxtrot276	matK_3F_3R	160222
Arabis_cf_lemonii_14630	ITS	Kilo491	ITS	160222
Arabis_cf_lemonii_14630	trnT	Foxtrot276	trn_ab	150807
Arabis_cf_lemonii_14630	ndhF	Foxtrot276	ndhF_5_803	160222
Arabis_cf_lemonii_14630	ndhF3	Foxtrot276	ndhF_1318_3	160222
Arabis_cf_lemonii_14630	rbcL_5	Foxtrot276	rbcL	150807
Arabis_cf_lemonii_14668	atpB	Kilo511	atpB_S1494R_S611	160222
Arabis_cf_lemonii_14668	atpB2	Charlie127	atpB_S766R_S3	160222
Arabis_cf_lemonii_14668	ndhF	Charlie127	ndhF_5_803	160222
Arabis_cf_lemonii_14668	trnT	India415	trn_ab	150807
Arabis_cf_lemonii_14668	trnLF	Kilo524	trn_cf	150807
Arabis_cf_lemonii_14668	matK2	Charlie127	matK_3F_3R	160222
Arabis_cf_lemonii_14668	ndhF3	Charlie127	ndhF_1318_3	160222
Arabis_cf_lemonii_14668	ITS	Kilo526	ITS	160222
Arabis_cf_lemonii_14668	ndhF2	India415	ndhF_803_1318	160222
Arabis_cf_lemonii_14668	rbcL_5	Alpha31	rbcL	150807
Arabis_cf_lemonii_14668	matK	India415	matK_1F_4R	160222
Arabis_microphylla_14011	trnT	Hotel347	trn_ab	150807
Arabis_microphylla_14011	matK	Bravo59	matK_1F_4R	160222
Arabis_microphylla_14011	rbcL_5	Lima539	rbcL	150807
Arabis_microphylla_14011	atpB2	Lima539	atpB_S766R_S3	160222
Arabis_microphylla_14011	matK2	Lima539	matK_3F_3R	160222
Arabis_microphylla_14011	ITS	Foxtrot254	ITS	141219
Arabis_microphylla_14011	atpB	Bravo59	atpB_S1494R_S611	160222
Arabis_microphylla_14011	ndhF3	Lima539	ndhF_1318_3	160222
Arabis_microphylla_14011	ndhF2	Bravo59	ndhF_803_1318	160222
Arabis_microphylla_14011	ndhF	Lima539	ndhF_5_803	160222
Arabis_microphylla_14011	trnLF	Hotel349	trnL_cf	141219
Arabis_microphylla_14306	atpB2	Juliett475	atpB_S766R_S3	160222
Arabis_microphylla_14306	atpB	Delta187	atpB_S1494R_S611	160222
Arabis_microphylla_14306	matK	Delta187	matK_1F_4R	160222
Arabis_microphylla_14306	rbcL_5	Juliett475	rbcL	150807
Arabis_microphylla_14306	ITS	Juliett471	ITS	150807
Arabis_microphylla_14306	matK2	Juliett475	matK_3F_3R	160222
Arabis_microphylla_14306	ndhF	Juliett475	ndhF_5_803	160222
Arabis_microphylla_14306	trnLF	Bravo95	trn_cf	150807
Arabis_microphylla_14306	ndhF2	Delta187	ndhF_803_1318	160222
Arabis_microphylla_14306	trnT	Bravo91	trn_ab	150807
Arabis_microphylla_14306	ndhF3	Juliett475	ndhF_1318_3	160222
Arabis_cf_lemmonii_14454	matK	Golf294	matK_1F_4R	160222
Arabis_cf_lemmonii_14454	trnT	Echo198	trn_ab	150807
Arabis_cf_lemmonii_14454	ndhF3	Echo198	ndhF_1318_3	160222
Arabis_cf_lemmonii_14454	ITS	Echo220	ITS	150807
Arabis_cf_lemmonii_14454	atpB	India390	atpB_S1494R_S611	160222
Arabis_cf_lemmonii_14454	atpB2	Echo198	atpB_S766R_S3	160222
Arabis_cf_lemmonii_14454	ndhF	Echo198	ndhF_5_803	160222
Arabis_cf_lemmonii_14454	rbcL_5	Echo198	rbcL	150807
Arabis_cf_lemmonii_14454	trnLF	Echo218	trn_cf	150807
Arabis_cf_lemmonii_14454	matK2	Echo198	matK_3F_3R	160222
Arabis_cf_lemmonii_14454	ndhF2	Golf294	ndhF_803_1318	160222
Arabis_cf_lemmonii_14683	trnT	India423	trn_ab	150807
Arabis_cf_lemmonii_14683	ITS	Lima542	ITS	160222
Arabis_cf_lemmonii_14683	matK	India423	matK_1F_4R	160222
Arabis_cf_lemmonii_14683	ndhF2	India423	ndhF_803_1318	160222
Arabis_cf_lemmonii_14683	atpB	Kilo519	atpB_S1494R_S611	160222
Arabis_cf_lemmonii_14683	atpB2	Charlie135	atpB_S766R_S3	160222
Arabis_cf_lemmonii_14683	rbcL_5	Alpha39	rbcL	150807
Arabis_cf_lemmonii_14683	ndhF	Charlie135	ndhF_5_803	160222
Arabis_cf_lemmonii_14683	matK2	Charlie135	matK_3F_3R	160222
Arabis_cf_lemmonii_14683	trnLF	Lima532	trn_cf	150807
Arabis_cf_lemmonii_14683	ndhF3	Charlie135	ndhF_1318_3	160222
Arnica_chamissonis_14416	ndhF2	Foxtrot266	ndhF_803_1318	160222
Arnica_chamissonis_14416	ITS	Bravo81	ITS	150807
Arnica_chamissonis_14416	matK2	Hotel362	matK_3F_3R	160222
Arnica_chamissonis_14416	ndhF3	Hotel362	ndhF_1318_3	160222
Arnica_chamissonis_14416	ndhF	Hotel362	ndhF_5_803	160222
Arnica_chamissonis_14416	atpB2	Hotel362	atpB_S766R_S3	160222
Arnica_chamissonis_14416	rbcL_5	Hotel362	rbcL	150807
Arnica_chamissonis_14416	atpB	Foxtrot266	atpB_S1494R_S611	160222
Arnica_chamissonis_14416	trnT	Delta170	trn_ab	150807
Arnica_chamissonis_14416	trnLF	Delta167	trn_cf	150807
Arnica_chamissonis_14416	matK	Foxtrot266	matK_1F_4R	160222
Arnica_chamissonis_14582	matK	Golf324	matK_1F_4R	160222
Arnica_chamissonis_14582	rbcL_5	Echo228	rbcL	150807
Arnica_chamissonis_14582	trnT	Echo228	trn_ab	150807
Arnica_chamissonis_14582	ITS	Foxtrot243	ITS	150807
Arnica_chamissonis_14582	matK2	Echo228	matK_3F_3R	160222
Arnica_chamissonis_14582	ndhF2	Golf324	ndhF_803_1318	160222
Arnica_chamissonis_14582	atpB	India420	atpB_S1494R_S611	160222
Arnica_chamissonis_14582	trnLF	Foxtrot241	trn_cf	150807
Arnica_chamissonis_14582	ndhF3	Echo228	ndhF_1318_3	160222
Arnica_chamissonis_14582	atpB2	Echo228	atpB_S766R_S3	160222
Arnica_chamissonis_14582	ndhF	Echo228	ndhF_5_803	160222
Arnica_latifolia_14303	ndhF2	Delta178	ndhF_803_1318	160222
Arnica_latifolia_14303	atpB	Delta178	atpB_S1494R_S611	160222
Arnica_latifolia_14303	atpB2	Juliett466	atpB_S766R_S3	160222
Arnica_latifolia_14303	matK2	Juliett466	matK_3F_3R	160222
Arnica_latifolia_14303	ndhF3	Juliett466	ndhF_1318_3	160222
Arnica_latifolia_14303	rbcL_5	Juliett466	rbcL	150807
Arnica_latifolia_14303	trnT	Bravo82	trn_ab	150807
Arnica_latifolia_14303	matK	Delta178	matK_1F_4R	160222
Arnica_latifolia_14303	ndhF	Juliett466	ndhF_5_803	160222
Arnica_latifolia_14303	trnLF	Bravo86	trn_cf	150807
Arnica_latifolia_14303	ITS	Juliett477	ITS	150807
Arnica_latifolia_14316	rbcL_5	Golf289	rbcL	150807
Arnica_latifolia_14316	ITS	Alpha12	ITS	150807
Arnica_latifolia_14316	trnLF	Charlie101	trn_cf	150807
Arnica_latifolia_14316	matK2	Golf289	matK_3F_3R	160222
Arnica_latifolia_14316	matK	Echo193	matK_1F_4R	160222
Arnica_latifolia_14316	ndhF2	Echo193	ndhF_803_1318	160222
Arnica_latifolia_14316	atpB	Echo193	atpB_S1494R_S611	160222
Arnica_latifolia_14316	ndhF3	Golf289	ndhF_1318_3	160222
Arnica_latifolia_14316	atpB2	Golf289	atpB_S766R_S3	160222
Arnica_latifolia_14316	trnT	Charlie97	trn_ab	150807
Arnica_latifolia_14316	ndhF	Golf289	ndhF_5_803	160222
Arnica_latifolia_14361	atpB	Echo239	atpB_S1494R_S611	160222
Arnica_latifolia_14361	ITS	Bravo61	ITS	150807
Arnica_latifolia_14361	rbcL_5	Golf335	rbcL	150807
Arnica_latifolia_14361	atpB2	Golf335	atpB_S766R_S3	160222
Arnica_latifolia_14361	ndhF2	Echo239	ndhF_803_1318	160222
Arnica_latifolia_14361	ndhF3	Golf335	ndhF_1318_3	160222
Arnica_latifolia_14361	matK2	Golf335	matK_3F_3R	160222
Arnica_latifolia_14361	trnT	Charlie143	trn_ab	150807
Arnica_latifolia_14361	matK	Echo239	matK_1F_4R	160222
Arnica_latifolia_14361	trnLF	Delta148	trn_cf	150807
Arnica_latifolia_14361	ndhF	Golf335	ndhF_5_803	160222
Arnica_latifolia_14599	ITS	Foxtrot267	ITS	150807
Arnica_latifolia_14599	trnT	Foxtrot252	trn_ab	150807
Arnica_latifolia_14599	rbcL_5	Foxtrot252	rbcL	150807
Arnica_latifolia_14599	trnLF	Foxtrot265	trn_cf	150807
Arnica_latifolia_14599	ndhF3	Foxtrot252	ndhF_1318_3	160222
Arnica_latifolia_14599	ndhF	Foxtrot252	ndhF_5_803	160222
Arnica_latifolia_14599	ndhF2	Hotel348	ndhF_803_1318	160222
Arnica_latifolia_14599	matK2	Foxtrot252	matK_3F_3R	160222
Arnica_latifolia_14599	atpB2	Foxtrot252	atpB_S766R_S3	160222
Arnica_latifolia_14599	matK	Hotel348	matK_1F_4R	160222
Arnica_latifolia_14599	atpB	Juliett444	atpB_S1494R_S611	160222
Arnica_latifolia_var_gracilis_13577	trnT	Golf332	trn_ab	150807
Arnica_latifolia_var_gracilis_13577	ndhF3	Kilo524	ndhF_1318_3	160222
Arnica_latifolia_var_gracilis_13577	atpB2	Kilo524	atpB_S766R_S3	160222
Arnica_latifolia_var_gracilis_13577	rbcL_5	Kilo524	rbcL	150807
Arnica_latifolia_var_gracilis_13577	ndhF	Kilo524	ndhF_5_803	160222
Arnica_latifolia_var_gracilis_13577	trnLF	Golf326	trnL_cf	141219
Arnica_latifolia_var_gracilis_13577	ITS	Echo231	ITS	141219
Arnica_latifolia_var_gracilis_13577	matK	Alpha44	matK_1F_4R	160222
Arnica_latifolia_var_gracilis_13577	atpB	Alpha44	atpB_S1494R_S611	160222
Arnica_latifolia_var_gracilis_13577	ndhF2	Alpha44	ndhF_803_1318	160222
Arnica_latifolia_var_gracilis_13577	matK2	Kilo524	matK_3F_3R	160222
Arnica_latifolia_var_gracilis_14128	trnT	Hotel377	trn_ab	150807
Arnica_latifolia_var_gracilis_14128	atpB	Bravo89	atpB_S1494R_S611	160222
Arnica_latifolia_var_gracilis_14128	rbcL_5	Lima569	rbcL	150807
Arnica_latifolia_var_gracilis_14128	matK	Bravo89	matK_1F_4R	160222
Arnica_latifolia_var_gracilis_14128	trnLF	Hotel379	trnL_cf	141219
Arnica_latifolia_var_gracilis_14128	ndhF2	Bravo89	ndhF_803_1318	160222
Arnica_latifolia_var_gracilis_14128	matK2	Lima569	matK_3F_3R	160222
Arnica_latifolia_var_gracilis_14128	ITS	Foxtrot285	ITS	141219
Arnica_latifolia_var_gracilis_14128	ndhF3	Lima569	ndhF_1318_3	160222
Arnica_latifolia_var_gracilis_14128	ndhF	Lima569	ndhF_5_803	160222
Arnica_latifolia_var_gracilis_14128	atpB2	Lima569	atpB_S766R_S3	160222
Arnica_mollis_14453	ndhF3	Echo205	ndhF_1318_3	160222
Arnica_mollis_14453	trnT	Echo205	trn_ab	150807
Arnica_mollis_14453	matK	Golf301	matK_1F_4R	160222
Arnica_mollis_14453	ITS	Echo212	ITS	150807
Arnica_mollis_14453	rbcL_5	Echo205	rbcL	150807
Arnica_mollis_14453	ndhF	Echo205	ndhF_5_803	160222
Arnica_mollis_14453	ndhF2	Golf301	ndhF_803_1318	160222
Arnica_mollis_14453	atpB2	Echo205	atpB_S766R_S3	160222
Arnica_mollis_14453	matK2	Echo205	matK_3F_3R	160222
Arnica_mollis_14453	trnLF	Echo210	trn_cf	150807
Arnica_mollis_14453	atpB	India397	atpB_S1494R_S611	160222
Arnica_parryi_14240	atpB2	India411	atpB_S766R_S3	160222
Arnica_parryi_14240	matK2	India411	matK_3F_3R	160222
Arnica_parryi_14240	ndhF	India411	ndhF_5_803	160222
Arnica_parryi_14240	trnLF	Alpha22	trn_cf	150807
Arnica_parryi_14240	matK	Charlie123	matK_1F_4R	160222
Arnica_parryi_14240	ndhF3	India411	ndhF_1318_3	160222
Arnica_parryi_14240	ITS	India407	ITS	150807
Arnica_parryi_14240	trnT	Alpha27	trn_ab	150807
Arnica_parryi_14240	atpB	Charlie123	atpB_S1494R_S611	160222
Arnica_parryi_14240	ndhF2	Charlie123	ndhF_803_1318	160222
Arnica_parryi_14240	rbcL_5	India411	rbcL	150807
Artemisia_dracunculus_14284	ndhF	Juliett448	ndhF_5_803	160222
Artemisia_dracunculus_14284	atpB2	Juliett448	atpB_S766R_S3	160222
Artemisia_dracunculus_14284	matK2	Juliett448	matK_3F_3R	160222
Artemisia_dracunculus_14284	atpB	Delta160	atpB_S1494R_S611	160222
Artemisia_dracunculus_14284	ITS	Juliett452	ITS	150807
Artemisia_dracunculus_14284	ndhF3	Juliett448	ndhF_1318_3	160222
Artemisia_dracunculus_14284	ndhF2	Delta160	ndhF_803_1318	160222
Artemisia_dracunculus_14284	matK	Delta160	matK_1F_4R	160222
Artemisia_dracunculus_14284	trnT	Bravo64	trn_ab	150807
Artemisia_dracunculus_14284	trnLF	Bravo76	trn_cf	150807
Artemisia_dracunculus_14284	rbcL_5	Juliett448	rbcL	150807
Erigeron_glacialis_14609	trnT	Foxtrot265	trn_ab	150807
Erigeron_glacialis_14609	matK	Hotel361	matK_1F_4R	160222
Erigeron_glacialis_14609	trnLF	Foxtrot270	trn_cf	150807
Erigeron_glacialis_14609	atpB2	Foxtrot265	atpB_S766R_S3	160222
Erigeron_glacialis_14609	ndhF2	Hotel361	ndhF_803_1318	160222
Erigeron_glacialis_14609	ndhF	Foxtrot265	ndhF_5_803	160222
Erigeron_glacialis_14609	ITS	Foxtrot272	ITS	150807
Erigeron_glacialis_14609	rbcL_5	Foxtrot265	rbcL	150807
Erigeron_glacialis_14609	atpB	Juliett457	atpB_S1494R_S611	160222
Erigeron_glacialis_14609	matK2	Foxtrot265	matK_3F_3R	160222
Erigeron_glacialis_14609	ndhF3	Foxtrot265	ndhF_1318_3	160222
Aster_foliaceus_var_apricus_14430	matK	Foxtrot281	matK_1F_4R	160222
Aster_foliaceus_var_apricus_14430	rbcL_5	Hotel377	rbcL	150807
Aster_foliaceus_var_apricus_14430	trnLF	Delta182	trn_cf	150807
Aster_foliaceus_var_apricus_14430	atpB	Foxtrot281	atpB_S1494R_S611	160222
Aster_foliaceus_var_apricus_14430	ITS	Bravo88	ITS	150807
Aster_foliaceus_var_apricus_14430	atpB2	Hotel377	atpB_S766R_S3	160222
Aster_foliaceus_var_apricus_14430	ndhF3	Hotel377	ndhF_1318_3	160222
Aster_foliaceus_var_apricus_14430	matK2	Hotel377	matK_3F_3R	160222
Aster_foliaceus_var_apricus_14430	ndhF2	Foxtrot281	ndhF_803_1318	160222
Aster_foliaceus_var_apricus_14430	ndhF	Hotel377	ndhF_5_803	160222
Aster_foliaceus_var_apricus_14430	trnT	Delta185	trn_ab	150807
Aster_foliaceus_var_apricus_14583	trnT	Echo236	trn_ab	150807
Aster_foliaceus_var_apricus_14583	atpB	India428	atpB_S1494R_S611	160222
Aster_foliaceus_var_apricus_14583	matK2	Echo236	matK_3F_3R	160222
Aster_foliaceus_var_apricus_14583	atpB2	Echo236	atpB_S766R_S3	160222
Aster_foliaceus_var_apricus_14583	ITS	Foxtrot251	ITS	150807
Aster_foliaceus_var_apricus_14583	ndhF	Echo236	ndhF_5_803	160222
Aster_foliaceus_var_apricus_14583	trnLF	Foxtrot249	trn_cf	150807
Aster_foliaceus_var_apricus_14583	ndhF3	Echo236	ndhF_1318_3	160222
Aster_foliaceus_var_apricus_14583	rbcL_5	Echo236	rbcL	150807
Aster_foliaceus_var_apricus_14583	matK	Golf332	matK_1F_4R	160222
Aster_foliaceus_var_apricus_14583	ndhF2	Golf332	ndhF_803_1318	160222
Aster_foliaceus_var_apricus_14648	ndhF	Charlie109	ndhF_5_803	160222
Aster_foliaceus_var_apricus_14648	trnT	India397	trn_ab	150807
Aster_foliaceus_var_apricus_14648	ITS	Kilo508	ITS	160222
Aster_foliaceus_var_apricus_14648	atpB2	Charlie109	atpB_S766R_S3	160222
Aster_foliaceus_var_apricus_14648	matK	India397	matK_1F_4R	160222
Aster_foliaceus_var_apricus_14648	ndhF2	India397	ndhF_803_1318	160222
Aster_foliaceus_var_apricus_14648	atpB	Kilo493	atpB_S1494R_S611	160222
Aster_foliaceus_var_apricus_14648	trnLF	Kilo506	trn_cf	150807
Aster_foliaceus_var_apricus_14648	ndhF3	Charlie109	ndhF_1318_3	160222
Aster_foliaceus_var_apricus_14648	matK2	Charlie109	matK_3F_3R	160222
Aster_foliaceus_var_apricus_14648	rbcL_5	Alpha13	rbcL	150807
Aster_occidentalis_var_occidentalis_14420	ITS	Bravo83	ITS	150807
Aster_occidentalis_var_occidentalis_14420	matK	Foxtrot268	matK_1F_4R	160222
Aster_occidentalis_var_occidentalis_14420	atpB	Foxtrot268	atpB_S1494R_S611	160222
Aster_occidentalis_var_occidentalis_14420	rbcL_5	Hotel364	rbcL	150807
Aster_occidentalis_var_occidentalis_14420	matK2	Hotel364	matK_3F_3R	160222
Aster_occidentalis_var_occidentalis_14420	ndhF2	Foxtrot268	ndhF_803_1318	160222
Aster_occidentalis_var_occidentalis_14420	trnLF	Delta177	trn_cf	150807
Aster_occidentalis_var_occidentalis_14420	ndhF3	Hotel364	ndhF_1318_3	160222
Aster_occidentalis_var_occidentalis_14420	trnT	Delta172	trn_ab	150807
Aster_occidentalis_var_occidentalis_14420	ndhF	Hotel364	ndhF_5_803	160222
Aster_occidentalis_var_occidentalis_14420	atpB2	Hotel364	atpB_S766R_S3	160222
Astragalus_alpinus_14427	rbcL_5	Hotel360	rbcL	150807
Astragalus_alpinus_14427	ndhF2	Foxtrot264	ndhF_803_1318	160222
Astragalus_alpinus_14427	ITS	Bravo94	ITS	150807
Astragalus_alpinus_14427	matK	Foxtrot264	matK_1F_4R	160222
Astragalus_alpinus_14427	ndhF	Hotel360	ndhF_5_803	160222
Astragalus_alpinus_14427	ndhF3	Hotel360	ndhF_1318_3	160222
Astragalus_alpinus_14427	atpB	Foxtrot264	atpB_S1494R_S611	160222
Astragalus_alpinus_14427	trnLF	Delta188	trn_cf	150807
Astragalus_alpinus_14427	matK2	Hotel360	matK_3F_3R	160222
Astragalus_alpinus_14427	atpB2	Hotel360	atpB_S766R_S3	160222
Astragalus_alpinus_14427	trnT	Delta168	trn_ab	150807
Astragalus_cf_eucosmus_14598	atpB2	Foxtrot244	atpB_S766R_S3	160222
Astragalus_cf_eucosmus_14598	ITS	Foxtrot259	ITS	150807
Astragalus_cf_eucosmus_14598	atpB	Juliett436	atpB_S1494R_S611	160222
Astragalus_cf_eucosmus_14598	ndhF	Foxtrot244	ndhF_5_803	160222
Astragalus_cf_eucosmus_14598	matK	Hotel340	matK_1F_4R	160222
Astragalus_cf_eucosmus_14598	rbcL_5	Foxtrot244	rbcL	150807
Astragalus_cf_eucosmus_14598	ndhF2	Hotel340	ndhF_803_1318	160222
Astragalus_cf_eucosmus_14598	trnT	Foxtrot244	trn_ab	150807
Astragalus_cf_eucosmus_14598	matK2	Foxtrot244	matK_3F_3R	160222
Astragalus_cf_eucosmus_14598	ndhF3	Foxtrot244	ndhF_1318_3	160222
Astragalus_cf_eucosmus_14598	trnLF	Foxtrot257	trn_cf	150807
Astragalus_kentrophyta_14456	ndhF	Echo199	ndhF_5_803	160222
Astragalus_kentrophyta_14456	atpB2	Echo199	atpB_S766R_S3	160222
Astragalus_kentrophyta_14456	rbcL_5	Echo199	rbcL	150807
Astragalus_kentrophyta_14456	trnLF	Echo219	trn_cf	150807
Astragalus_kentrophyta_14456	ndhF3	Echo199	ndhF_1318_3	160222
Astragalus_kentrophyta_14456	matK	Golf295	matK_1F_4R	160222
Astragalus_kentrophyta_14456	trnT	Echo199	trn_ab	150807
Astragalus_kentrophyta_14456	atpB	India391	atpB_S1494R_S611	160222
Astragalus_kentrophyta_14456	ITS	Echo221	ITS	150807
Astragalus_kentrophyta_14456	ndhF2	Golf295	ndhF_803_1318	160222
Astragalus_kentrophyta_14456	matK2	Echo199	matK_3F_3R	160222
Astragalus_kentrophyta_14620	rbcL_5	Foxtrot263	rbcL	150807
Astragalus_kentrophyta_14620	trnT	Foxtrot263	trn_ab	150807
Astragalus_kentrophyta_14620	ndhF	Foxtrot263	ndhF_5_803	160222
Astragalus_kentrophyta_14620	ndhF2	Hotel359	ndhF_803_1318	160222
Astragalus_kentrophyta_14620	matK2	Foxtrot263	matK_3F_3R	160222
Astragalus_kentrophyta_14620	matK	Hotel359	matK_1F_4R	160222
Astragalus_kentrophyta_14620	trnLF	Foxtrot276	trn_cf	150807
Astragalus_kentrophyta_14620	ndhF3	Foxtrot263	ndhF_1318_3	160222
Astragalus_kentrophyta_14620	atpB	Juliett455	atpB_S1494R_S611	160222
Astragalus_kentrophyta_14620	ITS	Foxtrot278	ITS	150807
Astragalus_kentrophyta_14620	atpB2	Foxtrot263	atpB_S766R_S3	160222
Astragalus_kentrophyta_14701	trnT	Juliett440	trn_ab	150807
Astragalus_kentrophyta_14701	atpB2	Delta152	atpB_S766R_S3	160222
Astragalus_kentrophyta_14701	ndhF3	Delta152	ndhF_1318_3	160222
Astragalus_kentrophyta_14701	matK	Juliett440	matK_1F_4R	160222
Astragalus_kentrophyta_14701	atpB	Lima536	atpB_S1494R_S611	160222
Astragalus_kentrophyta_14701	ndhF2	Juliett440	ndhF_803_1318	160222
Astragalus_kentrophyta_14701	rbcL_5	Bravo56	rbcL	150807
Astragalus_kentrophyta_14701	trnLF	Lima549	trn_cf	150807
Astragalus_kentrophyta_14701	ndhF	Delta152	ndhF_5_803	160222
Astragalus_kentrophyta_14701	ITS	Lima559	ITS	160222
Astragalus_kentrophyta_14701	matK2	Delta152	matK_3F_3R	160222
Bistorta_bistortoides_14417	matK2	Hotel355	matK_3F_3R	160222
Bistorta_bistortoides_14417	trnT	Delta163	trn_ab	150807
Bistorta_bistortoides_14417	ITS	Bravo89	ITS	150807
Bistorta_bistortoides_14417	ndhF2	Foxtrot259	ndhF_803_1318	160222
Bistorta_bistortoides_14417	atpB	Foxtrot259	atpB_S1494R_S611	160222
Bistorta_bistortoides_14417	ndhF3	Hotel355	ndhF_1318_3	160222
Bistorta_bistortoides_14417	atpB2	Hotel355	atpB_S766R_S3	160222
Bistorta_bistortoides_14417	ndhF	Hotel355	ndhF_5_803	160222
Bistorta_bistortoides_14417	matK	Foxtrot259	matK_1F_4R	160222
Bistorta_bistortoides_14417	rbcL_5	Hotel355	rbcL	150807
Bistorta_bistortoides_14417	trnLF	Delta175	trn_cf	150807
Bistorta_bistortoides_14432	matK	Foxtrot282	matK_1F_4R	160222
Bistorta_bistortoides_14432	atpB2	Hotel378	atpB_S766R_S3	160222
Bistorta_bistortoides_14432	atpB	Foxtrot282	atpB_S1494R_S611	160222
Bistorta_bistortoides_14432	ndhF2	Foxtrot282	ndhF_803_1318	160222
Bistorta_bistortoides_14432	ndhF3	Hotel378	ndhF_1318_3	160222
Bistorta_bistortoides_14432	trnT	Delta186	trn_ab	150807
Bistorta_bistortoides_14432	ndhF	Hotel378	ndhF_5_803	160222
Bistorta_bistortoides_14432	ITS	Echo201	ITS	150807
Bistorta_bistortoides_14432	trnLF	Delta183	trn_cf	150807
Bistorta_bistortoides_14432	matK2	Hotel378	matK_3F_3R	160222
Bistorta_bistortoides_14432	rbcL_5	Hotel378	rbcL	150807
Bistorta_bistortoides_14584	ndhF2	Golf325	ndhF_803_1318	160222
Bistorta_bistortoides_14584	ndhF3	Echo229	ndhF_1318_3	160222
Bistorta_bistortoides_14584	atpB	India421	atpB_S1494R_S611	160222
Bistorta_bistortoides_14584	trnT	Echo229	trn_ab	150807
Bistorta_bistortoides_14584	matK2	Echo229	matK_3F_3R	160222
Bistorta_bistortoides_14584	ITS	Foxtrot244	ITS	150807
Bistorta_bistortoides_14584	trnLF	Foxtrot242	trn_cf	150807
Bistorta_bistortoides_14584	ndhF	Echo229	ndhF_5_803	160222
Bistorta_bistortoides_14584	rbcL_5	Echo229	rbcL	150807
Bistorta_bistortoides_14584	matK	Golf325	matK_1F_4R	160222
Bistorta_bistortoides_14584	atpB2	Echo229	atpB_S766R_S3	160222
Bupleurum_americanum_13560	trnT	Golf316	trn_ab	150807
